,logpred
19048223,4.291625161406818
2086732,6.625509749549561
17774765,4.049128336536238
14487985,4.970263987661381
18122671,5.288230396333685
18691551,4.699295450822957
4250927,5.6327206692081235
10803794,4.406252858706869
19605613,4.991024558105892
930058,6.609014811841254
18611716,5.16785778323598
4084654,4.587543146881454
4187387,5.182795130783095
4669812,4.695140556189691
12121813,4.3220653779323825
7163179,4.841163860472437
19018581,4.137388223470376
9753364,5.450293190211636
16063937,5.1588583996445765
14139921,5.372679842011395
1416138,4.9284115779237165
19588629,4.40906139883361
12810536,3.740206385386773
11567166,4.5709048828504155
15964310,4.359750949904364
20946764,5.134859511033154
773497,5.056016276037328
15974707,5.459966894061247
2627566,5.587699168621573
15869937,5.095039646919167
10244876,4.5117611667493875
7913704,4.7089413015649715
16836657,5.166309275739796
6242629,4.874372167284282
11675539,4.294790188430094
15868619,4.736809312650137
17140695,5.960074057395223
11890343,4.192093240596516
5411787,4.689548626038386
16791699,4.462590686936341
18341949,5.136389032135722
5992125,3.8646626228172867
7290262,4.9702903719126335
12882293,5.086706092091731
8675466,5.186270860703954
7951281,4.818894848615423
14238344,5.737993888816683
1511730,4.114179377220004
12380083,4.950405280955317
12253009,3.5797467631220785
17729625,3.982770485655551
733222,5.321843725575207
1912119,5.663743165722249
8556888,5.265969847419607
566848,4.929143475105699
1721016,4.97250600688404
7240464,4.371060170638642
15839085,4.572514066093186
14166346,5.773037894628468
6758180,5.067540392031625
14142409,5.463825621866893
17957306,4.85240789391627
15769095,5.636786056780913
10888115,4.784740492375914
19195173,5.1922135475885955
16664472,4.670010634763422
14491976,5.294180025086928
11929081,5.373429789929375
19507013,5.996058815399874
16855309,4.281417163355604
19459213,5.183548209534098
12662483,4.563584576566436
7548108,4.655194052123602
19294099,6.102140897000439
6588339,4.20269901092047
11873676,5.469930374063466
14672524,4.425892674669517
6570718,4.436773864465665
20647361,4.079160230041771
15433781,5.105993457874676
15552457,5.025128637068121
6314557,5.120714496552192
19943741,4.594335421872062
18272559,4.469059251573914
8699381,4.022565408262598
4351875,4.909787395446705
5641857,4.830243202406315
16520111,4.559136317073416
3932801,4.417924044655767
3760579,4.619746003619891
19713630,6.398818368055453
18766795,5.332095087819738
17192997,5.8126654476418205
12714566,4.469733518403251
16647447,3.931267901746844
14331110,5.110367782488822
20673030,5.023178497891387
4874363,4.666798710211219
15411631,4.613990304950809
6363361,4.816889039662192
4880811,4.435212009899826
11743862,4.0933461344353885
16582856,5.598156359177219
10900864,5.2994750538417374
5385062,5.288738256613873
4920183,4.120940960181823
1854004,6.272257287232428
3923287,4.107781273640585
288224,4.497149649300436
16467731,5.733712158756162
7225572,4.72771729757791
3783214,4.476704480666926
6925567,4.29461471158411
18522658,4.287873478553908
20395008,4.7058758230056394
16427197,4.819927157293206
8123099,4.2872202930429655
17158132,3.99289452557605
13604416,6.095680769749341
11554224,4.228020796842905
12791028,4.314996814887631
19751715,5.849740028559212
15611334,4.65349168285525
17207702,3.8899147033659416
10119226,5.218594867868155
15234755,5.043732470195051
15475362,3.209820036777818
15470640,4.964865343821053
12452110,4.812953940913461
10947162,4.612630172346779
10249075,5.117720686828427
10866319,5.575125850831763
16780148,4.566853050733253
526923,4.743848056303724
18909378,5.713967336657023
16844029,4.330498130019247
3731523,4.583854539978045
6901734,5.285776108881322
184144,4.668345851870735
17224136,5.316432840270248
5164913,5.491697167321262
18451629,4.431051755276049
6092309,4.976357986964668
20927163,5.232906021824195
12187479,4.592592066085306
17315728,4.5775673800599925
4803244,5.268347170796818
9461526,4.033894756106771
17810922,4.054568790848759
21176268,4.595384682460543
17889536,5.374259228095206
20920138,5.185447098511802
7054235,3.868287852424834
2067359,5.16237067245993
4672452,4.817802556299547
15799575,6.135283497575747
7369852,4.63352201238925
2889301,5.252872252759896
15235633,3.165146255749995
10807685,4.615668440588227
18503958,4.893488655352347
12293365,4.829984400951221
14314252,4.1866671466703895
20514858,4.653795485245493
13280684,4.285776071074863
4295657,5.708677048307645
13961152,3.724288234965049
9976194,4.793014756169234
16897571,5.4974386057116025
621233,5.743029600727228
16965509,4.12119624280484
17928236,4.561549176141945
9597111,6.582697588503268
274329,5.733954490620252
16430924,4.863008046036385
12991105,5.152463060446971
11944668,4.771241361679584
17212052,4.318451864828363
8090359,4.842049486760599
294490,5.31748464466799
4698479,4.776156052812215
11669704,5.384954443353879
6437518,3.959726607807827
18200305,4.712562924923665
17655868,5.7231480657371705
5423159,6.025432222134221
14946812,5.3832365995388844
21140939,6.120293119318474
2465331,6.1418031713868695
17422702,3.9927644971424807
19951522,4.613939669807642
13696461,4.232683023347087
2969309,4.630850034446448
13223663,5.1505010752376785
5874890,4.185364957097264
16033923,5.677634224789162
7359527,4.380850976572512
17621558,4.250126602930606
9645934,4.334249939880112
4619579,4.032924423922481
8626037,4.195414763158661
18329016,4.329705781837465
12152514,4.078330082266335
14943379,3.985677746352198
20794628,5.593244250721298
16252102,4.13443656482026
8538904,4.890451617889723
6749830,4.575488967737624
16496087,5.618345619760397
12406116,4.122518114518033
10165663,4.294257800715372
13623767,6.786463667585064
16259441,4.0945976257608185
20186021,5.009388628134886
15521441,5.05989608049565
2634573,4.99427735305312
1966565,4.016440150086847
15159758,5.132727469011343
6433621,4.463649757718135
20702691,4.137485524235053
21149129,4.266252639543924
13689390,4.511273573156876
9716268,4.283862453511671
6661663,4.3998555467138
4880695,4.654198045385272
16014819,5.099956669344015
17360353,4.391501005288831
21138265,4.707073798260822
7387093,6.3070051117428925
4383455,4.544224033445743
13222856,4.406662453486351
100184,4.285115574774526
5992851,5.044218644950674
512775,5.285532420290781
17304391,4.9480951209039565
18948914,5.25243876150027
14553441,4.144385738365144
16558267,3.8990493378885116
3605090,4.315259430895999
18762619,4.865139481144227
224671,4.45747795190423
9955725,4.856005804679058
18794754,4.5866567588067735
4559338,4.398870651083979
3870174,4.806665072916427
4471053,5.00556890166091
9390900,4.388690889697218
7174897,5.60683362693151
4597588,4.428974364154821
19265801,6.559809742328537
15772294,5.958840005937822
207249,4.437477579482214
16828556,5.1025801068651555
10118573,5.075946605507189
14966549,5.1420534044463695
21121076,4.698571995838305
16846327,4.769656289769419
32029,4.02695451959923
13725947,5.571994456187015
13525760,4.538705715827504
3931204,6.472780253489185
19469374,4.113425015351597
7853866,4.214116850139388
17124292,5.212192938283339
14783394,5.2219967881779645
19821206,4.828340936255457
15898333,5.4248407312525835
16055066,4.858492220306219
17221635,4.701089734761769
4393014,4.835593332643064
14778804,5.780223626142512
1782437,5.0820041172466635
13221121,5.2876154682638
15339726,5.8022155289206445
971247,5.288698946642128
6042151,5.178566973370223
13126240,4.914007740429531
14969853,4.490399144198737
20557327,5.51463260708813
6628985,5.205029955031734
7227418,5.994587752239888
982188,4.610499900521904
4027199,4.63261901739055
435277,5.089399143652475
4216208,4.861954354160819
3363926,4.78767140478371
6560717,4.100375375396473
15599810,5.436370758728661
15215678,4.374345006645231
14105115,5.13357858194277
3263400,4.998637012921567
17637787,4.736777649522165
19766387,4.7197807996700805
5117069,4.750790595486136
2263530,4.17010184972567
19945100,4.3377866023823275
2350883,6.263328628076911
16659987,4.514140446651654
10091438,4.42115673469745
1143572,4.623354873400632
16692638,4.954509862999029
1722092,4.527685717713404
8877042,4.828149474421693
6955747,7.2267353611752965
4785804,4.074373735188016
2694567,5.740395027709492
10851925,4.867047815918368
6542929,3.9302961009234285
19642656,4.62801520322045
281192,5.425213477565112
11970099,5.260615412237854
14387004,5.732720620769123
16499274,4.460935310350274
16414335,4.548929238829635
12904139,4.434401100010298
7273770,4.5142649255948495
269463,4.983644196838378
13750449,4.036544738704566
8498999,4.10377700843787
13531199,5.210150382143455
16842334,3.9139076459205446
5534779,5.044922643064991
15496166,4.58662845829846
3622797,5.150423974802105
10564483,5.125808541641165
14969295,4.484680736935201
8995583,4.191336346089673
20780616,4.028577838559832
13279607,4.568059337727373
7247949,4.927743019526968
17222454,4.007290403454346
16290362,4.293292769735874
16925361,3.496939546521413
7525090,4.7233642860061655
9577968,5.71175038156001
20213973,4.960424876957867
3678829,5.6526019200417394
7500228,4.720000247371236
15176610,4.056798657747484
17298,5.453655582042714
96334,5.164328418459683
20134453,5.165734706862132
12902143,5.168446226843232
8067190,4.399224810046972
4682035,5.45125106916491
13429454,4.725913059861617
6400255,4.2455153452910706
13675075,4.155542757395794
16811792,4.4520768741913175
476899,4.168985030264929
564353,4.55568502937256
1998111,6.72815657880906
19609174,4.861702288470698
2172308,4.604703652363346
14485082,5.559658808727958
18459276,4.070221766600227
50174,5.395616415255197
10068386,4.720889054391818
18521633,4.742848562298025
15791852,5.306070970333394
19019311,4.364000723386734
1693257,4.424638731250094
3992022,4.761984701346042
3782283,4.315307339526669
832632,4.811768886474654
11860623,5.0098904464154135
19749799,5.091259162975364
20409993,4.179081989059238
7875162,4.722647925951453
18433989,4.909033953658337
20635391,4.094580176258573
20647774,4.615536770977361
19864430,4.1789157848781135
2231296,4.25213724292222
19505678,5.055774716764305
4730371,4.332017275482292
11498469,5.002327391452878
6145317,5.455515432247391
273228,4.209095769576995
15610920,5.814494900159648
30222,5.055530847487435
939996,4.740608094559473
219533,5.2633856454530985
15072595,3.834055842049836
164989,4.742831345146909
8597961,4.119882734663227
9256750,4.252640931774586
14606631,4.996331355665827
16227240,4.597594753164159
18877417,5.17096872212489
16885536,4.1227430795003075
6590549,4.132486539429359
17873719,5.004590936401545
18708472,5.102740923242521
9995433,4.481569051659304
6293247,4.477858744550468
7390267,4.899203627848927
4900356,5.271148759579472
13312568,4.56210765237208
19914433,4.201052587843267
11843369,5.126425839978534
9428208,4.119262522172598
12814571,5.081415140008768
12035085,5.1410557101466745
15807401,4.420362271746577
8081935,4.293869734104884
17540316,5.6640601457218835
364785,3.8532232964886055
13875227,4.348321024767817
13216067,4.250602027929284
13717408,4.432066595093114
12582175,5.002189632198856
13341254,4.05512347586137
18279789,4.8669177640275025
17995570,5.668874324542158
14935393,5.5857096598854294
10777046,4.881112460096691
16154463,3.903293783724115
23619,5.336963730870323
16358655,5.001621168960132
1212319,4.480487744214073
4504049,4.469983099290399
17734944,4.558289649703917
19789665,4.939634422603582
18437150,4.956389920807542
18517477,5.3882112042184165
7818701,4.755532574679616
8053189,4.435773582565955
16615538,5.2726358914592515
8250794,4.41998416006449
14978203,4.747355870272749
17813881,4.980644035525658
16756336,4.617639169139275
8522933,4.217872959781223
13508909,4.645861053264376
16847360,5.788007641574828
17343726,4.65639954177429
17991554,4.598814282533448
13273660,4.60565652439263
11660575,5.295257251341615
19545890,4.158495545058353
19302477,5.527711021197429
13100572,4.982474967316601
7804659,5.125193598400947
16415910,4.516235506272449
4978905,4.300947771392753
6883183,5.104216575860335
16031302,5.8529270727103535
2104515,5.339474075288451
16190282,3.883539261970253
4931630,4.269859687580648
3430103,4.746386591017636
15882274,4.356171575416227
97000,3.8201883448331975
6208855,4.139701382945191
18449738,4.586631592842455
17944414,3.8532391028696287
6185409,4.547736431656426
12834648,4.923148470051869
13726404,3.969316000807581
20441808,5.144263358387045
4737999,4.910892163793393
17591467,4.015461788050862
17496456,4.736522822635762
19572608,4.11937989983638
15098293,4.58258050469354
6336003,4.971505551587314
19316528,5.086337847216885
8373335,6.071363057580473
9304740,4.904517797910795
11759543,5.890011938350342
15463166,4.105128656910895
21039469,4.559236617262917
1835245,5.695586033312601
8897305,4.122170105540603
18795329,5.026507893214323
15511824,4.690206037076148
16258276,6.104647576895899
2232762,4.843752403718495
7859530,4.952925402977649
5210927,4.0276163967462555
11377740,4.994162437521571
12902941,4.6030076521808985
6811441,4.164461790657044
17188601,5.087933725732969
2603930,4.189498946573739
9166136,4.626296777529525
8168089,4.795081152845194
898680,4.660227770800939
13264899,4.92798788960786
16577739,4.074468639455352
16402080,4.300409156816524
10126128,5.048281417355601
20494715,4.691691883730333
2010624,4.857657621428565
4301665,5.125260675382758
17665510,4.301923749613288
20137289,4.143957997910534
13257438,4.219445029341619
255709,4.48457062434964
16015764,5.072032847215425
14472438,5.738337975362634
9312104,5.132595647601809
17280875,5.110365425414307
18992841,3.8870334910058677
3986363,4.144046262882323
1130680,4.950693653716228
4485595,4.294540219633768
9732346,4.5439337304511795
16878206,4.235058779705529
17558227,4.836980483366818
14439289,3.8905902499387075
3247291,5.62343081222555
8009332,4.075174987597763
4850000,5.893203401055504
5382755,4.766440457494401
1631942,4.622662685599664
13922095,4.922175416486693
17567903,4.629159494817256
15573221,4.826972954654659
12104562,4.422434062591443
2687375,4.267733791287712
18560424,4.098642134836313
259622,5.881599500971543
11848345,5.455932957503277
19962599,5.119370329118277
13763585,3.9789347698952846
3921735,4.8825004326787145
7547862,4.113454909280447
4450020,4.669916038222303
14809365,5.768078292632271
7858741,5.923342987650853
17520883,4.622671698289151
14963861,4.728115527090435
7255372,4.64666463580458
14853211,4.718162666889809
7350876,4.878497914989016
